,Number,Date,Begining_Sentiment,After_Sentiment,Improvement_Rate
0,1,2024-04-04,-80.48400000000002,-60.78999999999999,0.24469459768401206
1,2,2024-04-05,-31.185000000000002,0.42000000000000204,1.0134680134680136
2,3,2024-04-06,-40.974,17.156,1.4187045443451944
3,4,2024-04-07,-69.80799999999999,-71.472,-0.02383680953472384
4,5,2024-04-08,9.674,14.352,0.4835641926814142
5,6,2024-04-09,-26.407999999999998,-55.05200000000001,-1.0846713117237206
6,7,2024-04-04,-18.652,21.272,2.140467510186575
7,8,2024-04-05,-28.932000000000002,17.012,1.5879994469791234
8,9,2024-04-06,-25.014000000000006,11.411999999999999,1.4562245142720074
9,10,2024-04-07,10.736,15.392000000000001,0.4336810730253354
10,11,2024-04-08,-36.70199999999999,18.531999999999996,1.5049316113563294
11,12,2024-04-09,-21.863999999999997,-45.632000000000005,-1.087083790706184
12,13,2024-04-04,-3.7199999999999998,-26.784,-2.0
13,14,2024-04-05,-40.160000000000004,-27.478000000000005,0.3157868525896414
14,15,2024-04-06,-22.415999999999997,17.774000000000004,1.7929157744468238
